"Pickup Date","Return Date","Country","Location","Title","Limit","Price per day","Total Price","Toll pass"
"2024-03-24","2025-03-24","US","Las Vegas Hughes Center","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 41.02","$ 14,971.01","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Hughes Center","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 42.84","$ 15,636.34","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Hughes Center","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 46.21","$ 16,865.64","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Hughes Center","Premium (BMW X1)","Incl. 26,071 miles","$ 46.98","$ 17,146.05","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Hughes Center","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 48.54","$ 17,715.35","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Hughes Center","Luxury (BMW X3)","Incl. 26,071 miles","$ 49.26","$ 17,979.13","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Hughes Center","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 49.67","$ 18,131.34","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Hughes Center","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 53.37","$ 19,480.51","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Hughes Center","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 60.92","$ 22,236.93","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Hughes Center","Luxury (BMW 4 Series Coupe)","Incl. 26,071 miles","$ 78.49","$ 28,647.77","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Hughes Center","Extraordinary (BMW Z4 Convertible)","Incl. 22,995 miles","$ 89.82","$ 32,785.70","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Hughes Center","Extraordinary (Cadillac Escalade)","Incl. 22,995 miles","$ 100.24","$ 36,586.24","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Compact (Nissan Versa)","Incl. 26,071 miles","$ 43.62","$ 15,920.43",
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 43.85","$ 16,005.22",
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 44.07","$ 16,087.11",
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 44.29","$ 16,164.17",
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 46.39","$ 16,931.49",
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 48.26","$ 17,613.09",
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 49.58","$ 18,096.48",
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 52.68","$ 19,228.13",
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Premium (BMW X1)","Incl. 26,071 miles","$ 53.39","$ 19,486.12",
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 54.82","$ 20,010.30",
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Luxury (BMW X3)","Incl. 26,071 miles","$ 55.49","$ 20,252.99",
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Standard (Ford Mustang Convertible)","Incl. 26,071 miles","$ 56.03","$ 20,451.21",
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 59.27","$ 21,635.19",
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Midsize Elite (Jeep Wrangler)","Incl. 26,071 miles","$ 64.50","$ 23,541.71",
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Luxury (BMW 4 Series Convertible)","Incl. 26,071 miles","$ 78.71","$ 28,727.57",
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Extraordinary (BMW Z4 Convertible)","Incl. 22,995 miles","$ 89.01","$ 32,486.96",
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 104.17","$ 38,023.35",
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Extraordinary (Mercedes-Benz G-Class)","Incl. 22,995 miles","$ 115.95","$ 42,322.67",
"2024-03-24","2025-03-24","US","Oahu Honolulu Int Airport ","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 146.26","$ 53,384.98",
"2024-03-24","2025-03-24","US","Kauai Lihue Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 49.02","$ 17,893.59",
"2024-03-24","2025-03-24","US","Kauai Lihue Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 49.33","$ 18,006.21",
"2024-03-24","2025-03-24","US","Kauai Lihue Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 49.91","$ 18,217.36",
"2024-03-24","2025-03-24","US","Kauai Lihue Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 52.71","$ 19,237.83",
"2024-03-24","2025-03-24","US","Kauai Lihue Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 61.07","$ 22,291.48",
"2024-03-24","2025-03-24","US","Kauai Lihue Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 63.92","$ 23,331.60",
"2024-03-24","2025-03-24","US","Kauai Lihue Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 64.81","$ 23,654.43",
"2024-03-24","2025-03-24","US","Kauai Lihue Airport","Standard (Ford Mustang Convertible)","Incl. 26,071 miles","$ 65.53","$ 23,918",
"2024-03-24","2025-03-24","US","Kauai Lihue Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 69.84","$ 25,491.98",
"2024-03-24","2025-03-24","US","Kauai Lihue Airport","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 94.47","$ 34,483.07",
"2024-03-24","2025-03-24","US","Kauai Lihue Airport","Luxury (BMW 4 Series Convertible)","Incl. 26,071 miles","$ 95.68","$ 34,922.73",
"2024-03-24","2025-03-24","US","Kauai Lihue Airport","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 128.04","$ 46,733.64",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 43.23","$ 15,780.29",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 43.62","$ 15,919.66",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 44.07","$ 16,086.33",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 44.28","$ 16,163.38",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 46.39","$ 16,930.65",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 48.25","$ 17,612.22",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 49.58","$ 18,095.58",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 52.68","$ 19,227.16",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 53.38","$ 19,485.14",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 54.82","$ 20,009.29",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 55.48","$ 20,251.97",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 55.87","$ 20,392.11",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Standard (Ford Mustang Convertible)","Incl. 26,071 miles","$ 56.03","$ 20,450.18",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 59.27","$ 21,634.08",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Midsize Elite (Jeep Wrangler)","Incl. 26,071 miles","$ 64.49","$ 23,540.50",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Luxury (BMW 4 Series Convertible)","Incl. 26,071 miles","$ 78.70","$ 28,726.06",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 108.96","$ 39,770.44",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Extraordinary (Mercedes-Benz G-Class)","Incl. 22,995 miles","$ 115.95","$ 42,320.38",
"2024-03-24","2025-03-24","US","Maui Kahului Airport","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 146.25","$ 53,382.06",
"2024-03-24","2025-03-24","US","Maui/Four Seasons","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 55.61","$ 20,297.48",
"2024-03-24","2025-03-24","US","Maui/Four Seasons","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 62.13","$ 22,679.13",
"2024-03-24","2025-03-24","US","Maui/Four Seasons","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 64.72","$ 23,621.93",
"2024-03-24","2025-03-24","US","Maui/Four Seasons","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 69.49","$ 25,363.81",
"2024-03-24","2025-03-24","US","Maui/Four Seasons","Midsize Elite (Jeep Wrangler)","Incl. 26,071 miles","$ 70.36","$ 25,681.99",
"2024-03-24","2025-03-24","US","Maui/Four Seasons","Premium (BMW X1)","Incl. 26,071 miles","$ 70.58","$ 25,761.01",
"2024-03-24","2025-03-24","US","Maui/Four Seasons","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 72.79","$ 26,567.74",
"2024-03-24","2025-03-24","US","Maui/Four Seasons","Luxury (BMW X3)","Incl. 26,071 miles","$ 73.81","$ 26,941.47",
"2024-03-24","2025-03-24","US","Maui/Four Seasons","Standard (Ford Mustang Convertible)","Incl. 26,071 miles","$ 74.65","$ 27,246.54",
"2024-03-24","2025-03-24","US","Maui/Four Seasons","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 80.37","$ 29,334.04",
"2024-03-24","2025-03-24","US","Maui/Four Seasons","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 94.47","$ 34,483.07",
"2024-03-24","2025-03-24","US","Maui/Four Seasons","Extraordinary (Mercedes-AMG SL Roadster)","Incl. 22,995 miles","$ 109.15","$ 39,839.45",
"2024-03-24","2025-03-24","US","Maui/Four Seasons","Luxury (BMW 4 Series Convertible)","Incl. 26,071 miles","$ 109.55","$ 39,986.18",
"2024-03-24","2025-03-24","US","Maui/Four Seasons","Extraordinary (Cadillac Escalade)","Incl. 22,995 miles","$ 146.04","$ 53,304.31",
"2024-03-24","2025-03-24","US","Maui/Four Seasons","Extraordinary (Mercedes-Benz G-Class)","Incl. 22,995 miles","$ 166.88","$ 60,910.07",
"2024-03-24","2025-03-24","US","Waikiki/Alohilani","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 35.99","$ 13,134.75",
"2024-03-24","2025-03-24","US","Waikiki/Alohilani","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 38.16","$ 13,927.71",
"2024-03-24","2025-03-24","US","Waikiki/Alohilani","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 39.52","$ 14,425.01",
"2024-03-24","2025-03-24","US","Waikiki/Alohilani","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 41.03","$ 14,976.22",
"2024-03-24","2025-03-24","US","Waikiki/Alohilani","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 43.82","$ 15,994.71",
"2024-03-24","2025-03-24","US","Waikiki/Alohilani","Premium (BMW X1)","Incl. 26,071 miles","$ 44.46","$ 16,226.91",
"2024-03-24","2025-03-24","US","Waikiki/Alohilani","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 45.75","$ 16,698.68",
"2024-03-24","2025-03-24","US","Waikiki/Alohilani","Luxury (BMW X3)","Incl. 26,071 miles","$ 46.35","$ 16,917.10",
"2024-03-24","2025-03-24","US","Waikiki/Alohilani","Standard (Ford Mustang Convertible)","Incl. 26,071 miles","$ 46.84","$ 17,095.51",
"2024-03-24","2025-03-24","US","Waikiki/Alohilani","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 50.18","$ 18,316.16",
"2024-03-24","2025-03-24","US","Waikiki/Alohilani","Extraordinary (BMW 7 Series)","Incl. 22,995 miles","$ 73.83","$ 26,949.29",
"2024-03-24","2025-03-24","US","Waikiki/Alohilani","Extraordinary (BMW XM)","Incl. 22,995 miles","$ 95.77","$ 34,956.81",
"2024-03-24","2025-03-24","US","Wailea/Kihei Deliveries","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 63.16","$ 23,054.37",
"2024-03-24","2025-03-24","US","Wailea/Kihei Deliveries","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 70.72","$ 25,811.38",
"2024-03-24","2025-03-24","US","Wailea/Kihei Deliveries","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 73.71","$ 26,902.83",
"2024-03-24","2025-03-24","US","Wailea/Kihei Deliveries","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 79.23","$ 28,919.08",
"2024-03-24","2025-03-24","US","Wailea/Kihei Deliveries","Premium (BMW X1)","Incl. 26,071 miles","$ 80.49","$ 29,379.08",
"2024-03-24","2025-03-24","US","Wailea/Kihei Deliveries","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 83.05","$ 30,312.88",
"2024-03-24","2025-03-24","US","Wailea/Kihei Deliveries","Luxury (BMW X3)","Incl. 26,071 miles","$ 84.23","$ 30,745.44",
"2024-03-24","2025-03-24","US","Wailea/Kihei Deliveries","Standard (Ford Mustang Convertible)","Incl. 26,071 miles","$ 85.20","$ 31,098.70",
"2024-03-24","2025-03-24","US","Wailea/Kihei Deliveries","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 91.82","$ 33,515.16",
"2024-03-24","2025-03-24","US","Wailea/Kihei Deliveries","Luxury (BMW 4 Series Convertible)","Incl. 26,071 miles","$ 125.61","$ 45,846.11",
"2024-03-24","2025-03-24","US","Houston IAH Int Airport","Standard (Hyundai Ioniq 5)","Incl. 26,071 miles","$ 46.87","$ 17,106.49",
"2024-03-24","2025-03-24","US","Houston IAH Int Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 47.08","$ 17,183.13",
"2024-03-24","2025-03-24","US","Houston IAH Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 47.38","$ 17,292.86",
"2024-03-24","2025-03-24","US","Houston IAH Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 47.67","$ 17,398.89",
"2024-03-24","2025-03-24","US","Houston IAH Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 47.94","$ 17,498.76",
"2024-03-24","2025-03-24","US","Houston IAH Int Airport","Compact (Chevrolet Trailblazer)","Incl. 26,071 miles","$ 48.70","$ 17,775",
"2024-03-24","2025-03-24","US","Houston IAH Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 50.66","$ 18,492.44",
"2024-03-24","2025-03-24","US","Houston IAH Int Airport","Standard (Toyota Tacoma)","Incl. 26,071 miles","$ 50.74","$ 18,518.76",
"2024-03-24","2025-03-24","US","Houston IAH Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 53.08","$ 19,375.33",
"2024-03-24","2025-03-24","US","Houston IAH Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 54.80","$ 20,001.20",
"2024-03-24","2025-03-24","US","Houston IAH Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 58.81","$ 21,466.57",
"2024-03-24","2025-03-24","US","Houston IAH Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 59.73","$ 21,800.82",
"2024-03-24","2025-03-24","US","Houston IAH Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 62.45","$ 22,793.90",
"2024-03-24","2025-03-24","US","Houston IAH Int Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 67.96","$ 24,806.80",
"2024-03-24","2025-03-24","US","Houston IAH Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 72.90","$ 26,608.26",
"2024-03-24","2025-03-24","US","Houston Downtown","Compact (Nissan Versa)","Incl. 26,071 miles","$ 39.43","$ 14,390.89","$ 8.36/ day"
"2024-03-24","2025-03-24","US","Houston Downtown","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 39.71","$ 14,492.55","$ 8.36/ day"
"2024-03-24","2025-03-24","US","Houston Downtown","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 39.97","$ 14,590.76","$ 8.36/ day"
"2024-03-24","2025-03-24","US","Houston Downtown","Standard (Hyundai Ioniq 5)","Incl. 26,071 miles","$ 39.97","$ 14,590.76","$ 8.36/ day"
"2024-03-24","2025-03-24","US","Houston Downtown","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 40.23","$ 14,683.27","$ 8.36/ day"
"2024-03-24","2025-03-24","US","Houston Downtown","Compact (Hyundai Kona)","Incl. 26,071 miles","$ 41.71","$ 15,222.47","$ 8.36/ day"
"2024-03-24","2025-03-24","US","Houston Downtown","Compact (Chevrolet Trailblazer)","Incl. 26,071 miles","$ 41.71","$ 15,222.47","$ 8.36/ day"
"2024-03-24","2025-03-24","US","Houston Downtown","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 43.56","$ 15,900.45","$ 8.36/ day"
"2024-03-24","2025-03-24","US","Houston Downtown","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 45.42","$ 16,576.76","$ 8.36/ day"
"2024-03-24","2025-03-24","US","Houston Downtown","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 47.47","$ 17,326.21","$ 8.36/ day"
"2024-03-24","2025-03-24","US","Houston Downtown","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 51.26","$ 18,710.99","$ 8.36/ day"
"2024-03-24","2025-03-24","US","Houston Downtown","Premium (BMW X1)","Incl. 26,071 miles","$ 52.13","$ 19,026.91","$ 8.36/ day"
"2024-03-24","2025-03-24","US","Houston Downtown","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 53.89","$ 19,668.19","$ 8.36/ day"
"2024-03-24","2025-03-24","US","Houston Downtown","Luxury (BMW X3)","Incl. 26,071 miles","$ 54.70","$ 19,965.43","$ 8.36/ day"
"2024-03-24","2025-03-24","US","Houston Downtown","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 59.91","$ 21,867.64","$ 8.36/ day"
"2024-03-24","2025-03-24","US","Jersey City/Newport Centre","Compact (Nissan Versa)","Incl. 26,071 miles","$ 38.67","$ 14,113.57","$ 17.89/ day"
"2024-03-24","2025-03-24","US","Jersey City/Newport Centre","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 38.95","$ 14,215.59","$ 17.89/ day"
"2024-03-24","2025-03-24","US","Jersey City/Newport Centre","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 39.22","$ 14,314.14","$ 17.89/ day"
"2024-03-24","2025-03-24","US","Jersey City/Newport Centre","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 39.47","$ 14,406.98","$ 17.89/ day"
"2024-03-24","2025-03-24","US","Jersey City/Newport Centre","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 42.82","$ 15,628.46","$ 17.89/ day"
"2024-03-24","2025-03-24","US","Jersey City/Newport Centre","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 44.68","$ 16,307.16","$ 17.89/ day"
"2024-03-24","2025-03-24","US","Jersey City/Newport Centre","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 46.74","$ 17,059.25","$ 17.89/ day"
"2024-03-24","2025-03-24","US","Jersey City/Newport Centre","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 50.54","$ 18,448.91","$ 17.89/ day"
"2024-03-24","2025-03-24","US","Jersey City/Newport Centre","Premium (BMW X1)","Incl. 26,071 miles","$ 51.41","$ 18,765.95","$ 17.89/ day"
"2024-03-24","2025-03-24","US","Jersey City/Newport Centre","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 53.18","$ 19,409.50","$ 17.89/ day"
"2024-03-24","2025-03-24","US","Jersey City/Newport Centre","Luxury (BMW X3)","Incl. 26,071 miles","$ 53.99","$ 19,707.78","$ 17.89/ day"
"2024-03-24","2025-03-24","US","Jersey City/Newport Centre","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 59.22","$ 21,616.71","$ 17.89/ day"
"2024-03-24","2025-03-24","US","Las Vegas Strip/Deliveries","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 45.16","$ 16,485.12","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Strip/Deliveries","Compact (Nissan Versa)","Incl. 26,071 miles","$ 45.27","$ 16,524.19","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Strip/Deliveries","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 45.47","$ 16,596.38","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Strip/Deliveries","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 46.19","$ 16,858.74","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Strip/Deliveries","Standard (Chevrolet Camaro Coupe)","Incl. 26,071 miles","$ 48.36","$ 17,649.60","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Strip/Deliveries","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 49.53","$ 18,080.18","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Strip/Deliveries","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 51.63","$ 18,846.40","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Strip/Deliveries","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 53.96","$ 19,695.48","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Strip/Deliveries","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 58.26","$ 21,264.35","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Strip/Deliveries","Premium (BMW X1)","Incl. 26,071 miles","$ 59.24","$ 21,622.28","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Strip/Deliveries","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 61.23","$ 22,348.81","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Strip/Deliveries","Luxury (BMW X3)","Incl. 26,071 miles","$ 62.15","$ 22,685.56","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Strip/Deliveries","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 62.68","$ 22,879.82","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Strip/Deliveries","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 68.06","$ 24,840.66","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Strip/Deliveries","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 77.04","$ 28,119.77","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Strip/Deliveries","Luxury (BMW 4 Series Coupe)","Incl. 26,071 miles","$ 78.49","$ 28,647.77","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Strip/Deliveries","Extraordinary (BMW Z4 Convertible)","Incl. 22,995 miles","$ 89.82","$ 32,785.70","$ 9.20/ day"
"2024-03-24","2025-03-24","US","Las Vegas Strip/Deliveries","Extraordinary (Cadillac Escalade)","Incl. 22,995 miles","$ 127.21","$ 46,432.49","$ 9.20/ day"
"2024-03-24","2025-03-24","US","New York City Battery Park","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 42.75","$ 15,605.02","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York City Battery Park","Compact (Nissan Versa)","Incl. 26,071 miles","$ 42.86","$ 15,644.26","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York City Battery Park","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 43.49","$ 15,873.85","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York City Battery Park","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 43.78","$ 15,980.19","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York City Battery Park","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 47.14","$ 17,206.71","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York City Battery Park","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 49.25","$ 17,976.12","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York City Battery Park","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 51.59","$ 18,828.72","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York City Battery Park","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 55.90","$ 20,404.11","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York City Battery Park","Premium (BMW X1)","Incl. 26,071 miles","$ 56.89","$ 20,763.52","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York City Battery Park","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 58.89","$ 21,493.07","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York City Battery Park","Luxury (BMW X3)","Incl. 26,071 miles","$ 59.81","$ 21,831.22","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York City Battery Park","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 60.35","$ 22,026.29","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York City Battery Park","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 65.74","$ 23,995.27","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York City Battery Park","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 74.76","$ 27,288","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York City Battery Park","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 77.36","$ 28,237.98","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York City Battery Park","Extraordinary (BMW X7)","Incl. 26,071 miles","$ 78.49","$ 28,647.48","$ 21.09/ day"
"2024-03-24","2025-03-24","US","Minneapolis Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 46.92","$ 17,125.27","$ 10.26/ day"
"2024-03-24","2025-03-24","US","Minneapolis Int Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 47.41","$ 17,305.34","$ 10.26/ day"
"2024-03-24","2025-03-24","US","Minneapolis Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 48","$ 17,520.60","$ 10.26/ day"
"2024-03-24","2025-03-24","US","Minneapolis Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 48.27","$ 17,620.13","$ 10.26/ day"
